id,periodo_id,clasificador_id,territorio_id,institucion_id,iniciativa_id,monto_fndr_ms,tipo_convenio,estado_convenio_raw,estado_convenio_norm,fecha_firma_convenio,estado_cgr_raw,estado_cgr_norm,estado_operacional,referente_tecnico,tipo_registro,origen_hoja,fila_origen
f4c28403-56b9-47c5-9a92-02cb9c6e4a75,8c644044-d568-45af-9b22-cde1ad3018a9,1e97e835-ab6c-45ab-a21f-efce11e7c062,ce88f095-75e8-416a-b6f4-c9740d46f2fd,9a26475f-2971-4162-8916-2f88aeaf3e46,0d878f39-a704-4066-aa89-c29ab556158b,,,FIRMADO,FIRMADO,2024-09-27T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,JAVIER ZAPATA PARRA,CONVENIO,CONVENIOS_2023_2024,223
ca860e45-41b3-402d-bebc-b7ab91bc3370,8c644044-d568-45af-9b22-cde1ad3018a9,8611d07a-b617-4362-afa9-17f230711a3b,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,fc15aaa7-e055-4580-b90c-9bc25e528ce8,,,FIRMADO,FIRMADO,2023-08-30T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,224
3e057a8b-4537-4aff-adb6-02fafabb6673,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,940a2f6c-42da-42a8-831a-8eabeecf7924,2d87b4f5-99cd-4054-afa7-cd02d99e21ae,,,FIRMADO,FIRMADO,2023-08-25T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,225
39b205ab-3bd4-4fbc-bb3c-ba76fb411215,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,0aeb1d78-7c1e-4272-a451-22f1e6a9fb80,d7305f24-74e4-4099-87a5-e8b416cc2319,,,FIRMADO,FIRMADO,2024-09-25T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,DIPLADE,CONVENIO,CONVENIOS_2023_2024,226
cf612e72-10f2-4526-b14f-f0aae8cdbb66,8c644044-d568-45af-9b22-cde1ad3018a9,ffd326cb-5cc4-4637-be34-3b741972b751,d8c2f6c4-de5f-44c5-922b-31a4ceb5d596,9bc43682-cde8-4323-b3ef-c3128704149f,d07a1003-8551-41c8-bd3b-961c26ec72e5,,,FIRMADO,FIRMADO,2023-08-16T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,227
f059196d-4396-4fa0-a35f-2dbb999be29c,8c644044-d568-45af-9b22-cde1ad3018a9,ffd326cb-5cc4-4637-be34-3b741972b751,6352a188-fc45-443e-a197-de0b425e944c,e6ccd14e-fca3-4e21-803b-4b543d0a0f65,d730d300-1bd2-41ca-bd68-c468d03cc1d6,,,FIRMADO,FIRMADO,2023-08-16T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,228
8ecc7e49-8f06-482c-8cac-f3b8fa2dfbd1,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,fece44b5-a985-43b9-a318-49b80366b814,9e85fd4d-40f9-4dfb-9377-5c0678b1ecce,72577ad3-9eb3-4cda-b25e-a421088efaaf,,,FIRMADO,FIRMADO,2024-10-02T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,DIPLADE,CONVENIO,CONVENIOS_2023_2024,229
63becc62-9056-46c9-9334-58dee0e2a1e8,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,0aeb1d78-7c1e-4272-a451-22f1e6a9fb80,97de3e98-59e6-4b0e-a505-bbbfdd7aec80,,,FIRMADO,FIRMADO,2024-08-28T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,PABLO TRONCOSO ALARCÓN,CONVENIO,CONVENIOS_2023_2024,230
cbb83f5c-7b38-434e-af30-5b324b1ef389,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,5c5e2d51-7682-48a6-87c8-7ec809c561c3,abe89af1-ef18-42cb-b1cb-0298d0df1b62,,,FIRMADO,FIRMADO,2023-09-22T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,231
e6be6de0-8f56-4f99-a990-9a5d717927f7,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,1d4f818c-c0cb-4116-a038-2e0ea7378829,436d4b68-4cc6-4684-b134-607dfa999dcc,c88aacc0-ba98-4bd8-9238-59c4d5b2150f,,,FIRMADO,FIRMADO,2024-10-11T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,232
490fc4ba-12bd-4bcb-9eea-2ea71e15de76,8c644044-d568-45af-9b22-cde1ad3018a9,e89760a1-e12d-4a89-a067-729008f6e980,ce88f095-75e8-416a-b6f4-c9740d46f2fd,da5d873c-6232-451c-bd3a-dd0f3fa1973b,4b9bdc9e-9b66-440b-80f0-e4896e713019,,,FIRMADO,FIRMADO,2024-07-25T00:00:00,,,,CAROLINA RODRIGUEZ IZMERI,CONVENIO,CONVENIOS_2023_2024,233
7de02ac0-0932-4968-a14b-28a9137ed1ab,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7ff9a2e2-817e-4fc1-a358-a86b3cd2a7af,f11ca507-6f08-460c-bb8e-66a516650fcc,,,FIRMADO,FIRMADO,2023-09-25T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,234
b8cfa119-dd15-44f8-a11a-6a7ab10b53c6,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fece44b5-a985-43b9-a318-49b80366b814,9e85fd4d-40f9-4dfb-9377-5c0678b1ecce,ff9ec4b2-e45a-4d0c-bfcb-48809078fab1,,,FIRMADO,FIRMADO,2024-05-23T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,235
fe507582-5766-47a4-bcbb-ef5a3eee7d65,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fece44b5-a985-43b9-a318-49b80366b814,9e85fd4d-40f9-4dfb-9377-5c0678b1ecce,28faf397-8ec1-4911-b56e-0af8bf214293,,,FIRMADO,FIRMADO,2024-05-23T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,236
8e0806ff-a15a-4021-a03f-3a56ca56a870,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,f9ed85a3-a372-4979-8d65-3e93b90f7429,,,FIRMADO,FIRMADO,2024-06-14T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,237
29fae0a3-d876-412b-8daf-78f781b0173e,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,940a2f6c-42da-42a8-831a-8eabeecf7924,e23f4243-246b-4c0d-9aa9-7c868733db69,,,FIRMADO,FIRMADO,2024-06-14T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,238
1ff733e0-05a9-4388-9c35-54fa691b928b,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,5c5e2d51-7682-48a6-87c8-7ec809c561c3,e2741cbd-9e34-4029-8507-4cc7ea22e960,,,FIRMADO,FIRMADO,2024-06-14T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,239
d0726da0-b234-4817-a68a-353cc8ad492e,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1a042a1a-32fc-4511-9bb8-0384aced97e9,9d1c0b83-cb92-4a99-b0b5-5ebe2763762d,9f1ca839-511e-4b5e-a2c0-2c2f4b93993d,,,FIRMADO,FIRMADO,2024-06-28T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,240
5ca05272-3857-498b-bab8-5173f5e8b506,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1a042a1a-32fc-4511-9bb8-0384aced97e9,9d1c0b83-cb92-4a99-b0b5-5ebe2763762d,1320c3e0-10c3-48aa-b12b-260cb24e18b1,,,FIRMADO,FIRMADO,2024-06-26T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,241
beed0247-aaaf-4aa6-87d6-31cb16ec88af,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,be5ccbfb-291b-4da3-97ef-78e0254e36a7,f30ff93c-2d8d-43e8-91f2-04993e24554f,97c27ad3-8a32-428c-a08e-e4274c446166,,,FIRMADO,FIRMADO,2024-07-24T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,242
286929ff-d8e9-4c24-91fe-6eb752f1a3a7,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,be5ccbfb-291b-4da3-97ef-78e0254e36a7,f30ff93c-2d8d-43e8-91f2-04993e24554f,597f79dd-1cba-44ec-bdf1-0e75c77d157a,,,FIRMADO,FIRMADO,2024-07-24T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,243
88e8f861-01df-45f4-b431-d1a4bd6b4fdd,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,d8c2f6c4-de5f-44c5-922b-31a4ceb5d596,9bc43682-cde8-4323-b3ef-c3128704149f,d7d15107-a3b0-4275-ba1d-706196c95d5c,,,FIRMADO,FIRMADO,2024-06-14T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,244
87583ad0-08b7-417d-a97d-1007e2def8eb,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,0aeb1d78-7c1e-4272-a451-22f1e6a9fb80,63ab74c6-8f48-4dba-8e58-99e47b485997,,,FIRMADO,FIRMADO,2024-09-25T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,DIPLADE,CONVENIO,CONVENIOS_2023_2024,245
1a582b3b-3a1d-4511-a1d7-3a3e711565e7,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ada9dc5a-b169-46b9-98a0-7fc899a5d926,2cdf3b70-6792-4dcd-8f5c-a6f3d5dbc4cb,26625eea-da74-4892-abf3-286dd0fea665,,,FIRMADO,FIRMADO,2024-05-13T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,246
e864a399-be94-4bea-8283-116132a8cd73,8c644044-d568-45af-9b22-cde1ad3018a9,20a3f58f-c3e0-428e-a13b-dd9d9505e235,bce5fc7b-19b2-4007-9e10-9080a3999dc2,c3579db6-17b7-423e-8ea3-49c34cfff0af,fc3d76c4-c964-4863-96e3-b7270910149d,,,ENCOMENDADO DIT,ENCOMENDADO_DIT,,,,,DIT,CONVENIO,CONVENIOS_2023_2024,247
a1da1abf-5a27-481a-aca1-4678dfa8a7fc,8c644044-d568-45af-9b22-cde1ad3018a9,21558805-ac19-44a6-bc59-896f411d74db,ce88f095-75e8-416a-b6f4-c9740d46f2fd,1995855f-973d-4135-ba12-c521ac38d967,696fbc89-e2d6-4a52-a867-b012b7e0e21b,,,FIRMADO,FIRMADO,2024-09-13T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,DIDESOH,CONVENIO,CONVENIOS_2023_2024,248
be559059-cdc2-4626-bf85-3a31b923e637,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,a57ae08f-62d5-4b95-b1f9-ff66831b076c,ab0a4fe7-a442-4d8d-ac32-f81078de7083,819aaa33-9fde-47da-a864-6c02a572dc23,,,FIRMADO,FIRMADO,2023-10-03T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,249
df92abd7-7884-4a3b-8d3b-2ed4a3143552,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,49678d59-0756-4906-8770-d0ccd5f7f33b,65580327-b259-4461-a54d-6cbc3360a5b3,,,FIRMADO,FIRMADO,2024-07-10T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,250
8daf466d-d7e1-44b0-8e4a-70afb411f295,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,940a2f6c-42da-42a8-831a-8eabeecf7924,a66af692-12cd-439b-b1d3-5c061df46415,,,FIRMADO,FIRMADO,2024-06-29T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,251
569acaa9-9021-421a-8c41-5f46e03afa43,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1a042a1a-32fc-4511-9bb8-0384aced97e9,9d1c0b83-cb92-4a99-b0b5-5ebe2763762d,45f29f28-20c3-43f0-912c-5ae5152d29b7,,,FIRMADO,FIRMADO,2024-07-12T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,252
13e8bc94-d509-42e2-adb5-a12ca218b762,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,940a2f6c-42da-42a8-831a-8eabeecf7924,0d6477c6-3a29-4a6e-9ebe-730611d96c31,,,FIRMADO,FIRMADO,2024-06-29T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,253
927b3495-19fc-48c7-800f-0a8a29afe592,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ec9a5041-81ba-45f7-9f84-1d3579775334,a07b2cfe-0a9d-4542-abeb-95e2f9789d42,9d6af13f-ec4d-4fcd-b6b9-ff18675b711c,,,FIRMADO,FIRMADO,2024-07-19T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,254
9fd0c763-e559-4333-bef8-4aff5056d222,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ec9a5041-81ba-45f7-9f84-1d3579775334,a07b2cfe-0a9d-4542-abeb-95e2f9789d42,6bb5f6e3-801f-4f99-bc2b-bbd1ac1cee91,,,FIRMADO,FIRMADO,2024-07-25T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,255
ec1d44e6-ae20-4ae1-a1c1-5134d8fbb75d,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ec9a5041-81ba-45f7-9f84-1d3579775334,a07b2cfe-0a9d-4542-abeb-95e2f9789d42,87cd2149-27cd-40e1-a657-4ad3b03da149,,,FIRMADO,FIRMADO,2024-07-19T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,256
4a03f828-ffed-4c4d-b4a0-3f5568855a20,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ada9dc5a-b169-46b9-98a0-7fc899a5d926,2cdf3b70-6792-4dcd-8f5c-a6f3d5dbc4cb,8fda680f-4e12-48b5-b1e6-63d0b4463432,,,FIRMADO,FIRMADO,2024-07-26T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,257
726ad358-0e1f-4458-9dc8-8b5c75ecd29d,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,f3cbbe0e-24c1-445a-a14d-7581161a2853,f2a1d7dd-ee14-42a0-b3a1-3268419235bf,,,FIRMADO,FIRMADO,2024-07-08T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,258
cdef955c-1b45-4967-a84b-8758553a6e40,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,5c5e2d51-7682-48a6-87c8-7ec809c561c3,ee8a674a-4c2e-491e-9c51-2ef1422ed788,,,FIRMADO,FIRMADO,2023-10-20T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,259
9aa5296d-4c17-4dcb-97cd-a4e846f9c6b4,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,5c5e2d51-7682-48a6-87c8-7ec809c561c3,9e4b7046-97c1-4d13-8f2b-23b7f6744ffa,,,FIRMADO,FIRMADO,2023-10-20T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,260
ddd860aa-9558-42a1-9416-73dd416cb958,8c644044-d568-45af-9b22-cde1ad3018a9,b9d66824-19f8-4c25-8d5e-50e9911ae672,ce88f095-75e8-416a-b6f4-c9740d46f2fd,c1aaa5fe-d0f5-49be-8d36-a8a13fc196ef,0dcd13e3-f32f-4649-ad69-692f7ca4e78e,,,FIRMADO,FIRMADO,2023-11-14T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,NICOLAS LARA GONZALEZ,CONVENIO,CONVENIOS_2023_2024,261
da0618e9-028f-4d81-b8f5-1ca72f2ac203,8c644044-d568-45af-9b22-cde1ad3018a9,d4341032-f397-43be-88fe-6da599573bfc,ce88f095-75e8-416a-b6f4-c9740d46f2fd,cf837c0e-6e6e-4a57-836d-ff88576655d8,5a3cece0-429c-4952-a33a-a9a3d949a252,,,FIRMADO,FIRMADO,2023-11-17T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,ELIAS JARA ACEVEDO,CONVENIO,CONVENIOS_2023_2024,262
780baab2-8397-45a5-979e-3fa3926566a4,8c644044-d568-45af-9b22-cde1ad3018a9,8611d07a-b617-4362-afa9-17f230711a3b,1a042a1a-32fc-4511-9bb8-0384aced97e9,da5d873c-6232-451c-bd3a-dd0f3fa1973b,75933f3d-1079-4c65-b5fa-139b5674b43f,,,FIRMADO,FIRMADO,2023-11-07T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,263
d0549542-e99b-4517-abcc-c13c214eb937,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,940a2f6c-42da-42a8-831a-8eabeecf7924,3601951b-e7b1-4aa2-b8c9-e7e1e81ddca8,,,FIRMADO,FIRMADO,2024-07-26T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,264
9afd6495-c5d9-4bd9-b295-392756958162,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fc4dca47-7465-456a-8feb-ee68e84ab8ab,928b104e-f0fa-4f66-af4d-d3c5f0a4a4d3,161a43c2-09a7-483f-8c22-3476743d082f,,,FIRMADO,FIRMADO,2024-07-24T00:00:00,,,,JORGE OÑATE,CONVENIO,CONVENIOS_2023_2024,265
c3688c40-2cbc-41e1-9449-fe22d1270a2e,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,5c5e2d51-7682-48a6-87c8-7ec809c561c3,09c88a67-fa23-41c5-8221-b41c5e20b4ae,,,FIRMADO,FIRMADO,2024-06-29T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,266
983004e5-05b9-4d1e-ad96-cd545966789e,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1d4f818c-c0cb-4116-a038-2e0ea7378829,359e8343-dc71-45f5-9684-887f7b912ce1,5233df57-7a68-4b7f-a01a-71666a86f42f,,,FIRMADO,FIRMADO,2024-07-24T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,267
df4bafc4-73df-4cd4-85c9-20518c7b0939,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1d4f818c-c0cb-4116-a038-2e0ea7378829,359e8343-dc71-45f5-9684-887f7b912ce1,7e51cbc4-dcbd-4d5c-989c-e7539a23a51e,,,FIRMADO,FIRMADO,2024-07-24T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,268
3437be32-dc71-4873-8f1b-5f91e19ff13f,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,9bbe6735-0d9f-4dd3-baa1-0395fa80c71a,688d7904-1857-4545-b416-c4f547547b4f,6f8f9006-6f32-4898-ba68-3b9fcf9770bd,,,FIRMADO,FIRMADO,2024-07-22T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,269
d46e3473-1ba1-471a-a834-1ce8627f54e0,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f9442eb9-db7b-4f16-ae03-a39401e07d28,e649b432-1f08-41b6-ab43-287e90bb9391,70fada17-aea9-4951-9e02-6e0e7811b49c,,,FIRMADO,FIRMADO,2024-07-03T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,270
c47a07c4-cbb8-45ba-b4cc-bc5cdb55fd1e,8c644044-d568-45af-9b22-cde1ad3018a9,714169c5-3a47-4094-95d0-cd2a296de685,ec9a5041-81ba-45f7-9f84-1d3579775334,a07b2cfe-0a9d-4542-abeb-95e2f9789d42,5f0ecd6c-1fe0-4be8-a322-31931a386fe4,,,FIRMADO,FIRMADO,2023-11-10T00:00:00,,,,NO TIENE,CONVENIO,CONVENIOS_2023_2024,271
d79e127c-d1a6-4bdc-b791-ee0bb8063812,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1a042a1a-32fc-4511-9bb8-0384aced97e9,689a3a7d-21bd-4e14-bce6-81bc873ff053,05faff23-d7a4-4658-83a8-e45308eae2b7,,,FIRMADO,FIRMADO,2024-09-12T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,272
5c9c5a8a-9a67-4cdd-9cd0-a5baeb3ce044,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,9c00a160-68f3-4c28-990d-1cb95497e1e4,946b9182-66e7-490e-a28d-b233a3a792d1,b2715e8f-c925-4c28-b055-90d4ef311af4,,,FIRMADO,FIRMADO,2024-09-26T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,273
6ef5102d-f98f-4d15-893a-2a97bdb7f83f,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,be5ccbfb-291b-4da3-97ef-78e0254e36a7,4f0875f3-8733-4958-ac99-a7f306458505,1f7047ce-3d5a-4a16-a337-5b004609eae7,,,FIRMADO,FIRMADO,2024-09-12T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,274
0cd41b72-d617-4d59-9089-b4e1092374a6,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ac3b9b80-c3a8-4d52-a074-0c09a2f0637d,838ac62b-322f-4136-b2f7-3508bdf8f3c7,adb8e987-1cf8-4c5a-9bce-35d8a1a33bf4,,,FIRMADO,FIRMADO,2024-09-26T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,275
0bee1599-15b2-4c29-af8e-4d7d10fa6890,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,9c00a160-68f3-4c28-990d-1cb95497e1e4,946b9182-66e7-490e-a28d-b233a3a792d1,ca1937cd-aeea-4a78-a4b4-ead9706a293b,,,FIRMADO,FIRMADO,2024-09-26T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,276
7a911e5e-c485-4d7d-b858-886b9c3b2fbc,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f9442eb9-db7b-4f16-ae03-a39401e07d28,8a0a5eef-87f2-4db7-93f1-94c456ee59ea,561f7e84-58ac-4737-b14f-17b718da5ed8,,,FIRMADO,FIRMADO,2024-09-13T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,277
1f4e7e66-c3bd-4ba6-9897-a60fd4a56590,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f50f31eb-36bb-41e8-86bf-411d24a1279e,87a8fddc-dcd9-46a6-a570-70333dd2f73e,f01a1e76-315f-46f0-91c8-dfdf81f67a11,,,FIRMADO,FIRMADO,2024-09-17T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,278
b26eb263-d91c-42e7-8eba-a5d36e709f74,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fc4dca47-7465-456a-8feb-ee68e84ab8ab,28e1aefc-3112-41c1-921a-f64c1b58c97d,c70b2a9d-e6f9-4580-9c5e-1056287d15f7,,,FIRMADO,FIRMADO,2024-09-10T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,279
