id,iniciativa_id,anio_presupuestario,subtitulo,item,asignacion,nombre_linea,monto_iniciativa,monto_sectorial,monto_fndr,monto_final_aprobado,gasto_vigente,gasto_sig_anios,arrastre_2024,arrastre_2025,arrastre_2026,origen_hoja,tipo_ipr
37e29334-20b6-4a1e-b27d-68e5ab50e2bf,31ed4ef4-45b0-4680-9915-95fc8a9552e6,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
efbe0700-b3dc-4931-8c6b-96c87a37f63a,5e97a3ac-8a8b-4574-8fa4-b0a9d7f36435,2019,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
59f56551-c255-49a8-857f-ea6d2623e7bd,c5fc3d1e-c700-48db-bc1f-271d9d72dee7,2021,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
3723c24f-d421-46c5-adfe-5ea652232e93,83c8f069-1475-414d-b1ed-06191c783755,2019,33,3,125,,56376.0,,56376.0,,,,,,,ANALISIS,PROYECTO
f024fdcd-d76e-441e-975d-cf931bc6dc0c,13f46b19-9b44-4d3b-b527-496787024cc5,2021,33,3,125,,58083.0,,58083.0,,,,,,,ANALISIS,PROYECTO
249548b4-f8f6-4b86-9981-9919c1cb1e80,9c3ab959-838d-4876-b8a6-2ada96e6935c,2019,33,3,,,202500.0,,202500.0,,,,,,,ANALISIS,PROYECTO
728a5663-f8a2-4651-9d03-21bb00565e22,554cb63b-255b-4314-ab0a-bb1dec22217a,2019,33,3,125,,70000.0,,70000.0,,,,,,,ANALISIS,PROYECTO
3b9b0f06-e3bd-4ec6-b449-e1ce54ec3683,a58d1680-a60a-431f-8257-dfa141f23c0b,2019,33,3,,,870000.0,200000.0,670000.0,,,,,,,ANALISIS,PROYECTO
60f6d939-c35d-46af-9d47-82fb2eb4337c,9a060025-205d-4c3d-ba2e-3d30de744441,2020,33,3,,,590000.0,250000.0,340000.0,,,,,,,ANALISIS,PROYECTO
2565b179-e2d3-4436-add7-9312f9d70ba8,49a6b2fc-7b63-44ef-b891-f16560c59bbe,2019,33,3,125,,69983.0,,69983.0,,,,,,,ANALISIS,PROYECTO
d1fa445b-fc98-403e-8840-589b6ad5f5c5,282a1937-59a0-420e-a8ee-8d454c43ed62,2020,33,3,125,,92095.0,,92095.0,,,,,,,ANALISIS,PROYECTO
c2a48c84-1677-4d86-b8ac-78bb6e83edff,282a1937-59a0-420e-a8ee-8d454c43ed62,2020,33,3,125,,92095.0,,92095.0,,,,,,,ANALISIS,PROYECTO
bd6e8228-6a7e-43d7-a7a9-20bafa6a284b,7cc1b6e6-12b0-4b2e-8ed6-31fd62fbe178,2019,33,3,125,,59997.0,,59997.0,,,,,,,ANALISIS,PROYECTO
9cd03667-fc5e-4636-93e7-5badd00bb7cf,5bb37b0f-7c61-455c-8245-a78be1c76e27,2021,33,3,125,,59991.0,,59991.0,,,,,,,ANALISIS,PROYECTO
0f235768-a1c3-4ab6-b15b-a13e6ad2e3f5,321ba8c4-4948-4c3b-b6a5-483a0d8cef4e,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
8b26076b-a112-4518-9bba-cbbf321f1943,f0e8d1ba-fc60-46bf-8437-03d48bc9543a,2019,29,4,,,1105542.0,,1105542.0,,,,,,,ANALISIS,DESCONOCIDO
907f0c36-4a1c-4086-8fdb-b8a1bc0bf8aa,9e0bc899-9639-483d-96a2-e3ac850a349f,2020,29,4,,,1599987.0,,1599987.0,,,,,,,ANALISIS,DESCONOCIDO
f7ab8fa6-1771-4dae-b25d-5663cbebf1db,447d2f61-d6db-4310-a4f3-ed475e9ed631,2019,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
296a046b-c6de-4ce9-b963-ae6b84ca866c,47922aa4-c11f-4e31-ad3d-395e622da933,2020,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
e95eb0e1-2857-4c97-8c4c-2699f42d85b1,e3cbab05-bda8-4c76-a0dd-128940874ba0,2021,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
0f7b026e-0eb5-4d25-99c6-2cae1a26160c,0a706321-d9aa-4d3b-bc41-cdb0b3a519a0,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
5b04d229-311d-4e6e-b007-20ccac5dc604,2b481d53-8e02-42ce-9a48-fd6c95d59ebe,2020,29,3,,,43542.0,,43542.0,,,,,,,ANALISIS,DESCONOCIDO
09ba5606-bce1-4556-99e6-1fd16858a3f2,07c24467-8152-4680-9846-e5d88fa3e86f,2019,29,3,,,45779.0,,45779.0,,,,,,,ANALISIS,DESCONOCIDO
c574b0ac-b293-4c49-8cc2-0b1e5acc1970,39cdfb19-dcf1-4d49-bdb4-3816445077d4,2019,29,3,,,185130.0,,185130.0,,,,,,,ANALISIS,DESCONOCIDO
1d729a7e-63b1-4c84-bdc8-2fe7936b8ae6,36062ec4-c347-46e6-9065-bf77d38d90b5,2019,33,3,125,,92204.0,,92204.0,,,,,,,ANALISIS,PROYECTO
88f459c2-f8bc-40a9-bffb-2477d2f35ec9,9ea23c9e-0efe-4375-95a3-d7d688abd228,2020,33,3,125,,99975.0,,99975.0,,,,,,,ANALISIS,PROYECTO
a483392a-2f57-4219-93c1-313ecabe318f,dbc34375-9e4a-47f7-9949-f1b2508506e9,2019,33,3,125,,59500.0,,59500.0,,,,,,,ANALISIS,PROYECTO
6c82ec8b-a5d5-4a1f-addf-9b89a3908e60,d87d8eb0-da96-461f-929e-3c99b1a6fb34,2020,33,3,125,,59999.0,,59999.0,,,,,,,ANALISIS,PROYECTO
b6632c93-1605-4a66-b3c4-3e68f05997ef,3532ca7b-f727-4144-a488-c7e027d60929,2021,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
b0ff56e5-9450-4e25-9163-dd3776d79643,689a7993-0649-4694-9687-49b68ad73d43,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
9245ab00-39df-485a-9107-040a0d6f1210,9208e7c4-d934-4fc4-8231-02390125bd60,2019,31,2,,,369113.0,,369113.0,,,,,,,ANALISIS,PROYECTO
a4a8bdc5-b828-4318-b29a-61727d81b37d,9208e7c4-d934-4fc4-8231-02390125bd60,2019,31,2,,,185109.0,,185109.0,,,,,,,ANALISIS,PROYECTO
58375c90-a8d4-4c23-9127-fd1519d9dc3c,9208e7c4-d934-4fc4-8231-02390125bd60,2019,31,2,,,159223.0,,159223.0,,,,,,,ANALISIS,PROYECTO
bc3bfd0a-1fd0-46c4-9290-5d63325d49ad,9208e7c4-d934-4fc4-8231-02390125bd60,2019,31,2,,,132510.0,,132510.0,,,,,,,ANALISIS,PROYECTO
fa1d8fb3-1af1-4c66-9d0d-edd74e422768,9208e7c4-d934-4fc4-8231-02390125bd60,2019,31,2,,,92615.0,,92615.0,,,,,,,ANALISIS,PROYECTO
b6744607-cc31-4111-b47f-922434ac78b3,9208e7c4-d934-4fc4-8231-02390125bd60,2019,31,2,,,279636.0,,279636.0,,,,,,,ANALISIS,PROYECTO
7ce3b5e5-fd1c-4562-b484-89c1f5fd8a94,9208e7c4-d934-4fc4-8231-02390125bd60,2019,31,2,,,322830.0,,322830.0,,,,,,,ANALISIS,PROYECTO
fd676665-563a-483a-8350-c82831f7dd30,9208e7c4-d934-4fc4-8231-02390125bd60,2019,31,2,,,53386.0,,53386.0,,,,,,,ANALISIS,PROYECTO
8138d120-97b3-4f8d-93f2-899ce60ca2c3,9208e7c4-d934-4fc4-8231-02390125bd60,2019,31,2,,,864752.0,,864752.0,,,,,,,ANALISIS,PROYECTO
a91b711e-9fc9-4337-ba42-502c5b70a759,9208e7c4-d934-4fc4-8231-02390125bd60,2019,31,2,,,93959.0,,93959.0,,,,,,,ANALISIS,PROYECTO
44834435-84ac-4325-8fb9-98e0ad3fb520,9208e7c4-d934-4fc4-8231-02390125bd60,2019,31,2,,,400325.0,,400325.0,,,,,,,ANALISIS,PROYECTO
88a810ee-9acb-4062-8b71-b9595dedfb16,9208e7c4-d934-4fc4-8231-02390125bd60,2019,31,2,,,342136.0,,342136.0,,,,,,,ANALISIS,PROYECTO
79d7fcfa-c1a6-4cf4-b4c8-f1be96ab4227,70a1aece-5094-4118-8b49-08314d2aad49,2019,33,3,125,,59500.0,,59500.0,,,,,,,ANALISIS,PROYECTO
753bd5a8-a089-4771-87b7-b2e38f666064,5a6fb12a-7e51-400f-8f29-1ca73049faf9,2019,33,3,125,,44500.0,,44500.0,,,,,,,ANALISIS,PROYECTO
410c53d2-a271-43e8-8ef7-bf23e17cd067,89b03c16-e0a6-4188-beca-5ac4a3f164ca,2019,33,3,125,,59999.0,,59999.0,,,,,,,ANALISIS,PROYECTO
474e05b8-2d8a-4f20-8e31-899201fed17a,1c042aa1-7b48-44bc-8846-6337cccec85b,2019,33,3,125,,67200.0,,67200.0,,,,,,,ANALISIS,PROYECTO
359c2f20-8d28-4a8a-b472-6ce1aee5dc21,6b30f185-e2ed-439a-bc9c-f951a4ca02b7,2020,33,3,125,,69321.0,,69321.0,,,,,,,ANALISIS,PROYECTO
65e476c9-36a4-4eb5-9629-1fdb71df6c2c,6493efd5-f747-4e07-8de5-708b3c365b97,2019,33,3,125,,59000.0,,59000.0,,,,,,,ANALISIS,PROYECTO
9c8e28a7-496b-47d6-b2a8-f9a968fd4252,4bec1a58-ed77-417e-a5f8-953df8154c8b,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
0d858d3c-1a18-4683-8b0d-dfbe7748ef97,7c8e5f15-e8f2-4941-ae70-75c14c8f38ed,2019,33,3,125,,69899.0,,69899.0,,,,,,,ANALISIS,PROYECTO
f8373f34-9bd0-4efa-910c-832edaca7867,4c6c94d0-2150-4b7b-96e7-7354ebf4f230,2019,31,,,,2420452.0,,2420452.0,,,,,,,ANALISIS,PROYECTO
3851393f-d891-4f49-8c91-0b06e715a421,5ca8d5fd-86e5-4c01-a6c1-0755598d5fb6,2019,33,3,125,,88268.0,,88268.0,,,,,,,ANALISIS,PROYECTO
2d27a201-e959-40a2-856a-4a2a02e5a3fc,20dc0330-9a43-40a5-b1b6-97f66fc24c5e,2019,33,3,125,,88268.0,,88268.0,,,,,,,ANALISIS,PROYECTO
56df7f23-9a65-498d-a318-59ed0b809e79,e2e5b87c-f6f1-46e7-8180-ed6588ce9ead,2020,33,3,125,,99763.0,,99763.0,,,,,,,ANALISIS,PROYECTO
5b941eb0-b5b4-4922-ae42-7f1005513613,490d5098-8946-48ce-8a3c-4b32c0e856c8,2019,33,3,125,,94000.0,,94000.0,,,,,,,ANALISIS,PROYECTO
06454476-654e-486b-a0ea-1b86e944b3f0,72abcb12-4a15-4b7f-9900-a1f53dcaff34,2020,33,3,125,,94119.0,,94119.0,,,,,,,ANALISIS,PROYECTO
fb57c77d-ea2f-4f81-9654-c89bc390be95,6f2f0dba-3fef-469e-b7a4-dacf8a6c0fc2,2019,33,3,125,,59999.0,,59999.0,,,,,,,ANALISIS,PROYECTO
86617faa-88ce-4117-a117-ab68c36ea040,fb7b7964-3d91-41b8-a9a3-5a0a83fce756,2019,33,3,125,,89999.0,,89999.0,,,,,,,ANALISIS,PROYECTO
6ae97158-dcae-4388-9ebc-afe3ad579d4c,cf9eeac4-7913-419a-b21f-e325f175bb8b,2021,33,3,125,,97120.0,,97120.0,,,,,,,ANALISIS,PROYECTO
66064fe7-984f-472f-8c54-6d98b49183d9,9f25a74d-710d-4be0-a270-fd95632870b4,2019,33,3,125,,69899.0,,69899.0,,,,,,,ANALISIS,PROYECTO
5900024b-62b1-473b-a78d-cc70858c70d5,2feeee39-c0b5-4954-822d-60cd673654ac,2019,31,2,,,251419.0,,251419.0,,,,,,,ANALISIS,PROYECTO
c58fffd2-317d-4b04-a2d7-889bc0e21ea9,4174c41f-6e85-4036-8f8f-b9c389246088,2019,33,3,125,,91533.0,,91533.0,,,,,,,ANALISIS,PROYECTO
628d7c41-5e56-4d9a-8c42-4eb3cc47a39c,738449db-6f25-48c6-b3f1-abf7e76129f7,2021,33,3,125,,91534.0,,91534.0,,,,,,,ANALISIS,PROYECTO
6b5ca66c-f367-4c19-a441-d778d245a442,80699a2a-26a3-444d-92ae-dd17009d6bbf,2019,33,3,,,933145.0,,933145.0,,,,,,,ANALISIS,PROYECTO
797311d8-4b1e-4518-96c7-a0b2243c4c7c,666e2d67-4fb1-4568-a210-fe5efd60aace,2019,33,3,125,,89996.0,,89996.0,,,,,,,ANALISIS,PROYECTO
8a2587dd-9442-4172-b27c-e20d331af347,cc561e1a-682b-434d-8614-720716ecf3f1,2019,33,3,125,,58438.0,,58438.0,,,,,,,ANALISIS,PROYECTO
1df46a74-35f6-4422-b3fa-4b2166bce176,6695c900-3203-4dcc-93c2-7a613ce1ebe4,2019,33,3,125,,59990.0,,59990.0,,,,,,,ANALISIS,PROYECTO
7d6d0400-6c20-4348-a2f2-1c290c79502b,b9adb7a4-9912-44c8-be14-4b7eac43cf07,2020,33,3,125,,71819.0,,71819.0,,,,,,,ANALISIS,PROYECTO
b792d9d5-7b36-4aa4-a6df-143824997d06,8172b041-4d1d-44fc-b850-179e67aac23b,2021,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
47a00b39-a40d-4357-9fea-071c742688f8,6dfc9b62-f307-421c-a6c3-1320bf1231b7,2019,33,3,125,,59900.0,,59900.0,,,,,,,ANALISIS,PROYECTO
d9cf5a10-f72b-47b1-aa1e-369ca5f908ca,4f7fb738-b37e-4bf8-a304-76887fbd9a04,2020,31,2,0,,35000.0,,35000.0,,,,,,,ANALISIS,PROYECTO
eb617b18-0592-443a-9909-8fe52b6458bb,e12801e9-1ddd-4344-98b4-871844506c7f,2019,33,3,125,,48000.0,,48000.0,,,,,,,ANALISIS,PROYECTO
96bac72c-8d37-4584-8d58-7bcfc05f2b9b,40b6d740-9dc7-4ec9-ae98-88c68af9d1f2,2020,33,3,125,,59957.0,,59957.0,,,,,,,ANALISIS,PROYECTO
9f226c6a-e27d-44be-9986-cbd0cb2b3cc7,a49c4730-fe0c-448e-936b-9d236b84a69c,2019,33,3,125,,59990.0,,59990.0,,,,,,,ANALISIS,PROYECTO
d7b1fc14-559f-4d69-881e-72243d0cca6a,7ebde431-ef59-4310-8677-e15bf9a26950,2020,33,3,125,,59957.0,,59957.0,,,,,,,ANALISIS,PROYECTO
5bd704ed-25a1-49eb-88af-04cfe0aa3b2b,83f3784d-a543-4e8b-b3b0-58977eda7702,2019,33,3,125,,59990.0,,59990.0,,,,,,,ANALISIS,PROYECTO
97dcb953-cbc4-48ec-95d7-1299a4df8c71,ab275690-6539-4a91-948f-6b9c8ab54bc7,2020,33,3,125,,50000.0,,50000.0,,,,,,,ANALISIS,PROYECTO
e0e3c6e7-22cd-4869-bbb7-57ec9af48092,ab275690-6539-4a91-948f-6b9c8ab54bc7,2020,33,3,125,,50000.0,,50000.0,,,,,,,ANALISIS,PROYECTO
fb178323-156f-4506-8bce-2c278d15581e,aa13187a-774e-4ca8-969f-af775ef027fe,2020,33,3,125,,50000.0,,50000.0,,,,,,,ANALISIS,PROYECTO
a4ca73e4-3e4a-4e9b-9677-00a92237ac95,aa13187a-774e-4ca8-969f-af775ef027fe,2020,33,3,125,,50000.0,,50000.0,,,,,,,ANALISIS,PROYECTO
e9cc13c8-2f3e-4db3-be4b-6cbed83912bf,a0837467-66a7-4ef9-82d6-80de21c74876,2019,33,3,125,,59990.0,,59990.0,,,,,,,ANALISIS,PROYECTO
13653ad7-b569-4bd9-9e96-98b71473c89c,c2d95d01-ae14-4a14-888c-4e5f3b268e64,2019,33,3,125,,59990.0,,59990.0,,,,,,,ANALISIS,PROYECTO
6ed38f53-2218-4016-be7f-1963fde617b3,541211c5-838e-48c7-b36d-2ad68bd6e307,2019,33,3,125,,59990.0,,59990.0,,,,,,,ANALISIS,PROYECTO
38f0498c-ab68-438d-a560-d437ff0863a9,10e7151d-cd3b-4db2-bb9c-a718597aeb77,2019,33,3,125,,59990.0,,59990.0,,,,,,,ANALISIS,PROYECTO
a3861d5d-6084-4a64-a463-cc3c4ceae6ba,2635bee4-29d4-4317-910f-e012025e1c0d,2019,33,3,125,,59500.0,,59500.0,,,,,,,ANALISIS,PROYECTO
ca4fafb1-dd93-484b-8709-a89360158445,ce27bddb-fa64-4ef7-93cb-296d5c9d8701,2019,33,3,125,,59990.0,,59990.0,,,,,,,ANALISIS,PROYECTO
b9690575-ba0a-40cf-bbc2-2386e6f230f1,0c10af5f-0b31-4f1e-8810-0c76f2ef07b7,2020,33,3,125,,30000.0,,30000.0,,,,,,,ANALISIS,PROYECTO
ead852a9-7346-4a48-b0ed-b5125d1d44ad,871023c9-e3a3-4952-8aa3-bc83aac789f3,2021,33,3,125,,30000.0,,30000.0,,,,,,,ANALISIS,PROYECTO
b9cb5bfc-1601-4ef6-a388-9de6d485fdec,7d2474f6-12a9-49ad-94a6-814eaeb7efe7,2019,33,3,125,,59900.0,,59900.0,,,,,,,ANALISIS,PROYECTO
8eba8547-be20-4d62-afee-dfa2a4eda12e,4598d80d-e335-4e04-a03b-742675b5b8ea,2021,33,3,125,,89812.0,,89812.0,,,,,,,ANALISIS,PROYECTO
3930497b-005c-4baa-9e85-518e31be2ae9,fc4237a2-a6db-46cb-ae54-f15e553026ea,2019,33,3,125,,59952.0,,59952.0,,,,,,,ANALISIS,PROYECTO
edf5320d-f2dd-451a-b83a-72677532cabf,730aeb3a-5e53-41e7-9e6b-2edd69e4fd4e,2019,33,3,125,,59992.0,,59992.0,,,,,,,ANALISIS,PROYECTO
0edfa65d-d648-4784-b7b2-dd63ab42c2fc,754bedc6-79ec-422a-a35e-d27af61aec10,2020,33,3,125,,59993.0,,59993.0,,,,,,,ANALISIS,PROYECTO
3c288471-84de-4044-8003-d27efdb679f8,d8791274-e06f-46db-827c-ce229277b2e2,2021,33,3,125,,59999.0,,59999.0,,,,,,,ANALISIS,PROYECTO
8d43dcdb-6ab2-4415-b51e-0a07fe575b05,710e27f5-39f1-4c94-8cee-ac7caa81f22d,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
7f2f54ec-9ec6-4d10-aa8d-438a72162147,a5e945c1-59a5-462a-a677-4fd8342b409a,2019,33,3,125,,55000.0,,55000.0,,,,,,,ANALISIS,PROYECTO
62a7ff08-5c5d-4dfd-93a5-7edc6ba0bea5,184fb227-f4a8-471c-9c7d-54b48d84c01f,2019,33,3,125,,59998.0,,59998.0,,,,,,,ANALISIS,PROYECTO
842536a7-a47a-4c19-a00c-5cd93aba8a56,2d7bdc14-36a5-4109-880b-e45d1a7fed24,2019,33,3,125,,51420.0,,51420.0,,,,,,,ANALISIS,PROYECTO
c4ee13d2-0421-421b-a069-7fb1341c0505,07f5c78d-32dd-4dc8-99d4-4c47b4e1462b,2020,33,3,125,,51721.0,,51721.0,,,,,,,ANALISIS,PROYECTO
e6c9ac33-fad1-4799-9ee7-0f1e99f61373,a6b3a319-023d-4179-ad28-312e63912537,2021,33,3,125,,72497.0,,85080.0,,,,,,,ANALISIS,PROYECTO
b2215b02-c88a-4e49-8235-d71bff92f1db,15d02356-8fd1-4783-99e6-369d547a2efa,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
9883f7bf-37fb-4209-b98a-2cbd1ec14232,2fe4a844-8c57-4d1d-bd83-47f312b46357,2019,33,3,125,,59999.0,,59999.0,,,,,,,ANALISIS,PROYECTO
ea850e65-d031-4671-942e-50cd10c9e850,efafd941-dcb4-41a6-acd4-9d452e5e2a28,2019,33,3,125,,44581.0,,44581.0,,,,,,,ANALISIS,PROYECTO
ee5dea52-a797-4a4b-9932-0e3a70396d9b,43fab46b-f89f-4754-9ef6-ffa920c27e3f,2020,33,3,125,,44581.0,,44581.0,,,,,,,ANALISIS,PROYECTO
f8736e72-b10a-45a5-b2cc-e40045bb4e08,dafa866c-a250-4487-b952-6c132cb3db0b,2021,33,3,125,,53810.0,,53810.0,,,,,,,ANALISIS,PROYECTO
def42df4-9328-41bb-8860-ff859e374966,d3db032e-6502-4e5b-a089-c4e0ead2dea1,2019,33,3,125,,96700.0,,96700.0,,,,,,,ANALISIS,PROYECTO
d6b8747b-3cb3-4f31-813f-f3194ba348b4,23b5eab3-233c-4f3c-8ff7-3be491a09a25,2019,33,3,125,,51700.0,,51700.0,,,,,,,ANALISIS,PROYECTO
65c2cfee-25ce-410b-b1e5-bbebea205cf0,e0dca016-f35b-4e40-9654-911ee4f5d758,2020,33,3,125,,51700.0,,51700.0,,,,,,,ANALISIS,PROYECTO
195e6cb9-b78b-4ad5-978f-2a394012c652,23b5eab3-233c-4f3c-8ff7-3be491a09a25,2019,33,3,125,,52242.0,,52242.0,,,,,,,ANALISIS,PROYECTO
c42012cc-c32e-494f-89dd-0ef4be731b6b,678cefa8-6cc4-4eea-b5df-7bda447448c4,2019,33,3,125,,59999.0,,59999.0,,,,,,,ANALISIS,PROYECTO
80c26972-ba04-493b-b2f4-41db9b949c8c,bbaf7fd3-9f99-44f5-9765-86e5e1df6959,2019,33,3,125,,59933.0,,59933.0,,,,,,,ANALISIS,PROYECTO
6084d4fd-43c3-4d98-82b8-6f424fbff8ce,f87f6c64-f5f2-4fcb-af48-d5a2759e0bed,2020,33,3,125,,59933.0,,59933.0,,,,,,,ANALISIS,PROYECTO
83f09a35-6754-4341-94a7-772693a089a0,34f7f196-349c-4ea1-9c90-403e9bd6ecfd,2021,33,3,125,,59998.0,,59998.0,,,,,,,ANALISIS,PROYECTO
0df90b18-fead-4c1f-b594-c4854e98192e,df2b0f3e-87fc-4844-8376-4fbbc7a6c021,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
0f706114-9edc-45bd-8300-a94b99541423,3642796b-62e3-4dbd-9970-f266accb76d1,2019,33,3,125,,59999.0,,59999.0,,,,,,,ANALISIS,PROYECTO
59f02c77-608f-4341-bd88-efdeddb860e6,1828e61b-6dd3-4a3a-8685-04dc57475012,2019,33,3,125,,59333.0,,59333.0,,,,,,,ANALISIS,PROYECTO
8354aa96-82cd-4e92-9707-1b1aa67a699f,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,173013.0,,173013.0,,,,,,,ANALISIS,DESCONOCIDO
0d33efc0-5548-459b-aad1-dbdefa70d256,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,325048.0,,325048.0,,,,,,,ANALISIS,DESCONOCIDO
d4508c00-f0a6-4e79-a690-dbdbfe5fd356,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,325048.0,,325048.0,,,,,,,ANALISIS,DESCONOCIDO
36908516-d7c6-42cc-a776-8be60b3a1b96,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,218920.0,,218920.0,,,,,,,ANALISIS,DESCONOCIDO
9fc078e5-515e-40b3-99b8-dbeed8285959,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,325048.0,,325048.0,,,,,,,ANALISIS,DESCONOCIDO
38af6bc8-cfa1-4e9b-a3e5-2dadcf9c53e3,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,116719.0,,116719.0,,,,,,,ANALISIS,DESCONOCIDO
78963bf5-9cfb-47df-870c-f315fe48d577,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,218920.0,,218920.0,,,,,,,ANALISIS,DESCONOCIDO
ce3581cc-aee4-4383-847f-ecd8c5f64a30,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,325048.0,,325048.0,,,,,,,ANALISIS,DESCONOCIDO
1054ba50-60d9-4aeb-87d7-78c713526210,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,218920.0,,218920.0,,,,,,,ANALISIS,DESCONOCIDO
18ee22b9-27b9-40e1-b4be-08c151c0dbcf,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,173013.0,,173013.0,,,,,,,ANALISIS,DESCONOCIDO
148fec9e-8e3e-4d19-b2f7-cd36afae500c,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,218920.0,,218920.0,,,,,,,ANALISIS,DESCONOCIDO
10780500-6879-4df0-abc3-f971f87a88ad,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,325048.0,,325048.0,,,,,,,ANALISIS,DESCONOCIDO
7fd848ad-4e9a-4d8d-8e59-b9ead3fa6005,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,422021.0,,422021.0,,,,,,,ANALISIS,DESCONOCIDO
63b54a6a-ec31-4168-8895-425331852799,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,325048.0,,325048.0,,,,,,,ANALISIS,DESCONOCIDO
4c2a2a65-8377-4cde-9b73-02204aa29f43,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,173013.0,,173013.0,,,,,,,ANALISIS,DESCONOCIDO
bc0862f5-63fa-4451-aea7-23a467fa3853,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,173013.0,,173013.0,,,,,,,ANALISIS,DESCONOCIDO
6463f0de-6cee-4919-86c9-53b9edce31c4,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,218920.0,,218920.0,,,,,,,ANALISIS,DESCONOCIDO
f4f07c88-420e-4440-ad53-6652f9907eb8,ab80e001-72c5-476c-ad76-97b81f8acf44,2019,29,99,,,422021.0,,422021.0,,,,,,,ANALISIS,DESCONOCIDO
46cc194b-33b0-4030-8ead-e756d572b318,20aec0df-8ea9-427f-883f-3f0f61261699,2020,29,99,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
2ca39d12-8c69-4a70-bf69-6e9fb4326d0f,a69884f9-d029-4938-afcd-65ed60679996,2019,33,3,125,,26468.0,,26468.0,,,,,,,ANALISIS,PROYECTO
8f505183-4faf-4bdb-b722-a3f12b9531eb,d215bffb-6726-450c-a60c-33f99c20ae7b,2020,33,3,125,,26468.0,,26468.0,,,,,,,ANALISIS,PROYECTO
ed59114c-d2fe-40be-8caf-98a208e5c6dd,ea39280a-f10f-4e57-862f-4df8d7d8ebe4,2020,33,3,125,,37898.0,,37898.0,,,,,,,ANALISIS,PROYECTO
091112ca-ecf6-423d-8795-f5e5a97a6b48,ea39280a-f10f-4e57-862f-4df8d7d8ebe4,2020,33,3,125,,37898.0,,37898.0,,,,,,,ANALISIS,PROYECTO
dab30730-f151-4b40-ae0f-089d0ab40173,e989c301-d87d-425c-8885-2d059b7b4adb,2020,33,3,125,,44999.0,,44999.0,,,,,,,ANALISIS,PROYECTO
a9c972cb-147c-4b4e-b9d0-1bf6d47db34f,5132f2b5-d9ba-4e27-b37a-870a18bcee71,2019,31,3,,,4600000.0,,4600000.0,,,,,,,ANALISIS,PROYECTO
a5dee1c6-0dd7-4f71-a8ee-a01c6f6292e9,fceba325-0185-4d1a-99c0-377df1c0ac77,2019,33,3,125,,59946.0,,59946.0,,,,,,,ANALISIS,PROYECTO
873caec5-c03c-488b-a713-0d0c9c0d0ad9,9023f119-f328-4492-b8de-e661611103f3,2020,33,3,125,,59946.0,,59946.0,,,,,,,ANALISIS,PROYECTO
f08b007a-7cfc-413a-943e-48e64816837a,daac0640-9925-49a4-a65e-0573cf95f702,2019,33,3,125,,96700.0,,96700.0,,,,,,,ANALISIS,PROYECTO
4af6d764-713e-4b2f-bad9-e33db3c7f320,c1b665df-fdc7-4c5a-ae92-a460db21b6f8,2020,33,3,125,,72956.0,12956.0,60000.0,,,,,,,ANALISIS,PROYECTO
453ed67a-2bdb-4b08-ad03-0ac7acf46527,c1b665df-fdc7-4c5a-ae92-a460db21b6f8,2020,33,3,125,,72956.0,12956.0,60000.0,,,,,,,ANALISIS,PROYECTO
